Gap	Band#	VBM	CBM	VBM-occ	CBM-occ
6.0207	24	1.0941	7.1148	2.0	0.0
6.0179	24	1.1043	7.1222	2.0	0.0
6.0168	24	1.1057	7.1225	2.0	0.0
6.0163	24	1.1049	7.1212	2.0	0.0
6.0183	24	1.1031	7.1214	2.0	0.0
6.0198	24	1.1016	7.1214	2.0	0.0
6.0204	24	1.1006	7.121	2.0	0.0
6.0208	24	1.0999	7.1207	2.0	0.0
6.0209	24	1.0996	7.1205	2.0	0.0
6.021	24	1.0995	7.1205	2.0	0.0
